id,publishedAt,channelId,title,channelTitle,tags,dimension,description,viewCount,likeCount,commentCount
pYGNl0hqAbU,2013-11-29T17:21:25Z,UCmgGhZ_OMFGRn5cbfd4Svrw,Mỹ Tâm - Như Một Giấc Mơ (LIKE A DREAM) M/V,My Tam,"['my', 'tam', 'mytam', 'Mỹ Tâm (Musical Artist)', 'mỹ tâm', 'MY TAM', 'MỸ TÂM', 'Mỹ Tâm', 'myta', 'my ta', 'my tam', 'like a dream', 'likeadream', 'nhu mot giac mo', 'như một giấc mơ', 'như một giấc mơ mỹ tâm', 'nhu mot giac mo my tam', 'Như một giấc mơ Mỹ Tâm', 'My Tam', 'My Ta', 'MyTam', 'Myta', 'MT Entertainment', 'Vietnam', 'MyTamOfficial', 'MTEvn', 'Asia', 'MT161EntMV2007', 'ミータム', '미떰', 'MTENT', 'M.T.Ent', 'MTEntertainment', 'Như Một Giấc Mơ Mỹ Tâm']",PT4M39S,"Music Video by My Tam performing ""Như Một Giấc Mơ (LIKE A DREAM)"". ©2013 MT Entertainment Records. All rights reserved.",77187641,198448,15734
tHTyWBD47Ck,2013-11-29T17:20:30Z,UCmgGhZ_OMFGRn5cbfd4Svrw,Mỹ Tâm - Chuyện Như Chưa Bắt Đầu (PRETEND WE HAD NO START) M/V,My Tam,"['Mỹ Tâm (Musical Artist)', 'MỸ TÂM', 'Mỹ Tâm', 'myta', 'my ta', 'my tam', 'chuyen nhu chua bat dau', 'chuyện như chưa bắt đầu', 'chuyennhuchuabatdau', 'chuyen nhu chua bat dau my tam', 'chuyện như chưa bắt đầu mỹ tâm', 'chuyen nhu chua bat dau - my tam', 'Chuyện Như Chưa Bắt Đầu', 'Chuyện như chưa bắt đầu', 'My Tam', 'My Ta', 'MyTam', 'Myta', 'MT Entertainment', 'Vietnam', 'MyTamOfficial', 'MTEvn', 'Asia', 'MT161EntMV2007', 'ミータム', '미떰', 'MTENT', 'M.T.Ent', 'MTEntertainment']",PT4M42S,"Music Video by My Tam performing ""Chuyện Như Chưa Bắt Đầu (PRETEND WE HAD NO START)"". ©2012 MT Entertainment ...",71273118,133233,8729
00kl9SQxMUM,2019-02-14T07:01:41Z,UCmgGhZ_OMFGRn5cbfd4Svrw,NẾU ANH ĐI - MỸ TÂM | ANIMATION VIDEO,My Tam,"['Mỹ Tâm', 'My Tam', 'mỹ tâm', 'my tam', 'My Ta', 'MyTam', 'Myta', 'MT Entertainment', 'Vietnam', 'nếu anh đi', 'neu anh di', 'mỹ tâm nếu anh đi', 'my tam neu anh di', 'neu anh di my tam', 'neu anh di trai tim nay buon biet may']",PT4M12S,"""TAM 9"" ON ITUNES: http://bit.ly/Tam9iTunes ""TAM 9"" ON AMAZON: http://bit.ly/Tam9Amazon ""TAM 9"" ON SPOTIFY: ...",68477796,135142,10782
5QfXwgkJITA,2019-09-24T13:19:37Z,UCmgGhZ_OMFGRn5cbfd4Svrw,ANH ĐỢI EM ĐƯỢC KHÔNG - MỸ TÂM | OFFICIAL MV,My Tam,"['mỹ tâm', 'my tam', 'My Ta', 'Myta', 'MT Entertainment', 'adedk', 'ADEDK Mỹ Tâm', 'adedk my tam', 'my tam adedk', 'anh đợi em được không mỹ tâm', 'mỹ tâm anh đợi em được không', 'anh doi em duoc khong', 'my tam anh doi em duoc khong', 'anh doi em my tam', 'anh doi em', 'anh đợi em mỹ tâm', 'nhạc mỹ tâm', 'nhạc mỹ tâm mới nhất', 'nhạc trẻ', 'nhac tre', 'nhạc trẻ hay', 'nhac tre hay', 'nhạc trẻ hay 2019', 'mỹ tâm mới nhất', 'mỹ tâm 2019', 'nhạc mỹ tâm hay nhất', 'my tam music', 'my tam mv', 'my tam music video', 'anh doi']",PT4M41S,Spotify: http://open.spotify.com/album/1Xa4MvMdr72wiZqoefewDM iTunes: https://apple.co/2LvrtrM Music video by My Tam ...,67671941,382661,35700
KvaYpxTUw9Y,2023-08-24T10:53:03Z,UCxD6jhe3ZGshh_c0KAIfWNQ,Thử thách đạp xe trợ lực từ Sài Gòn đến Vũng Tàu | #enfitness #songkhoe247  #ADOair #ADOebike #ebike,Én Fitness,"['én', 'én fitness', 'en fitness', 'én fitness thể thao', 'hướng dẫn tập bụng', 'tập 6 múi', 'tập 6 múi hiệu quả', '10 phút tập bụng', 'cách để 6 múi', '6 múi', 'tập bụng khoa học', 'gym', 'fitness', 'giam can', 'giảm cân', 'săn chắc', 'san chac', 'huong dan tap gym', 'hướng dẫn tập gym', 'bai tap giam can', 'tập gym', 'bài tập giảm mỡ bụng', 'tap gym', 'tập giảm mỡ bụng', 'tập thể dục', 'tap the duc', 'tập gym tại nhà', 'tập gym giảm mỡ bụng', 'sống tích cực', 'én thể thao', 'mc hiển vinh', 'hiển vinh', 'vật tay']",PT1M,Xin chào Các Bạn mình là Én Fitness ✨. Mình mong các bạn sẽ cảm thấy hạnh phúc vì còn nhiều điều thú vị đang chờ đợi bạn ...,6805719,156481,897
IOtUZNkx9gc,2023-08-09T10:40:34Z,UCxD6jhe3ZGshh_c0KAIfWNQ,Đừng làm ba điều sau nếu như bạn không muốn dậy thì thất bại  | #enfitness #dcgr #songkhoe247,Én Fitness,"['én', 'én fitness', 'en fitness', 'én fitness thể thao', 'hướng dẫn tập bụng', 'tập 6 múi', 'tập 6 múi hiệu quả', '10 phút tập bụng', 'cách để 6 múi', '6 múi', 'tập bụng khoa học', 'gym', 'fitness', 'giam can', 'giảm cân', 'săn chắc', 'san chac', 'huong dan tap gym', 'hướng dẫn tập gym', 'bai tap giam can', 'tập gym', 'bài tập giảm mỡ bụng', 'tap gym', 'tập giảm mỡ bụng', 'tập thể dục', 'tap the duc', 'tập gym tại nhà', 'tập gym giảm mỡ bụng', 'sống tích cực', 'én thể thao', 'mc hiển vinh', 'hiển vinh', 'vật tay']",PT1M1S,Xin chào Các Bạn mình là Én Fitness ✨. Mình mong các bạn sẽ cảm thấy hạnh phúc vì còn nhiều điều thú vị đang chờ đợi bạn ...,6552545,155828,1092
9OqakK06PJo,2023-08-01T04:55:29Z,UCxD6jhe3ZGshh_c0KAIfWNQ,Kết quả cuộc thi nhảy dây của Én Fitness | #enfitness #cuocthicuaenfitness #songkhoe247 #dcgr,Én Fitness,"['én', 'én fitness', 'en fitness', 'én fitness thể thao', 'hướng dẫn tập bụng', 'tập 6 múi', 'tập 6 múi hiệu quả', '10 phút tập bụng', 'cách để 6 múi', '6 múi', 'tập bụng khoa học', 'gym', 'fitness', 'giam can', 'giảm cân', 'săn chắc', 'san chac', 'huong dan tap gym', 'hướng dẫn tập gym', 'bai tap giam can', 'tập gym', 'bài tập giảm mỡ bụng', 'tap gym', 'tập giảm mỡ bụng', 'tập thể dục', 'tap the duc', 'tập gym tại nhà', 'tập gym giảm mỡ bụng', 'sống tích cực', 'én thể thao', 'mc hiển vinh', 'hiển vinh', 'vật tay']",PT1M1S,Xin chào Các Bạn mình là Én Fitness ✨. Mình đang tăng cân để dẫn giải thể thao Calisthenic Battle 2023 sắp tới Group: Nơi ...,6514900,166170,498
GVmIP9DqF5E,2022-12-18T10:01:35Z,UCxD6jhe3ZGshh_c0KAIfWNQ,Bạn muốn cẳng tay săn chắc ngay tại nhà - bạn muốn thắng Trí Thịt Bò | Én Fitness - Kìm Bóp Tay,Én Fitness,"['én', 'én fitness', 'en fitness', 'én fitness thể thao', 'hướng dẫn tập bụng', 'tập 6 múi', 'tập 6 múi hiệu quả', '10 phút tập bụng', 'cách để 6 múi', '6 múi', 'tập bụng khoa học', 'gym', 'fitness', 'giam can', 'giảm cân', 'săn chắc', 'san chac', 'huong dan tap gym', 'hướng dẫn tập gym', 'bai tap giam can', 'tập gym', 'bài tập giảm mỡ bụng', 'tap gym', 'tập giảm mỡ bụng', 'tập thể dục', 'tap the duc', 'tập gym tại nhà', 'tập gym giảm mỡ bụng', 'sống tích cực', 'én thể thao', 'mc hiển vinh', 'hiển vinh', 'vật tay']",PT25S,XIN CHÀO CÁC BẠN MÌNH LÀ ÉN FITNESS - Mình làm về Thể Thao | Lối Sống Tích Cực Chim én là một loài Chim xuất hiện ...,6133816,124982,361
gpKIKqKYe50,2023-07-29T05:00:22Z,UCxD6jhe3ZGshh_c0KAIfWNQ,Một cách giúp bạn tỉnh ngủ mà bạn chưa biết | #enfitness #dcgr #songkhoe247,Én Fitness,"['én', 'én fitness', 'en fitness', 'én fitness thể thao', 'hướng dẫn tập bụng', 'tập 6 múi', 'tập 6 múi hiệu quả', '10 phút tập bụng', 'cách để 6 múi', '6 múi', 'tập bụng khoa học', 'gym', 'fitness', 'giam can', 'giảm cân', 'săn chắc', 'san chac', 'huong dan tap gym', 'hướng dẫn tập gym', 'bai tap giam can', 'tập gym', 'bài tập giảm mỡ bụng', 'tap gym', 'tập giảm mỡ bụng', 'tập thể dục', 'tap the duc', 'tập gym tại nhà', 'tập gym giảm mỡ bụng', 'sống tích cực', 'én thể thao', 'mc hiển vinh', 'hiển vinh', 'vật tay']",PT1M1S,Xin chào Các Bạn mình là Én Fitness ✨. Mình đang tăng cân để dẫn giải thể thao Calisthenic Battle 2023 sắp tới Group: Nơi ...,5728129,179718,1447
3k8q3YeQFhM,2023-05-03T11:03:39Z,UCxD6jhe3ZGshh_c0KAIfWNQ,Nếu bạn bóp kìm 100 cái mỗi ngày điều kì diệu sẽ đến với bạn #enfitness #thethao,Én Fitness,"['én', 'én fitness', 'en fitness', 'én fitness thể thao', 'hướng dẫn tập bụng', 'tập 6 múi', 'tập 6 múi hiệu quả', '10 phút tập bụng', 'cách để 6 múi', '6 múi', 'tập bụng khoa học', 'gym', 'fitness', 'giam can', 'giảm cân', 'săn chắc', 'san chac', 'huong dan tap gym', 'hướng dẫn tập gym', 'bai tap giam can', 'tập gym', 'bài tập giảm mỡ bụng', 'tap gym', 'tập giảm mỡ bụng', 'tập thể dục', 'tap the duc', 'tập gym tại nhà', 'tập gym giảm mỡ bụng', 'sống tích cực', 'én thể thao', 'mc hiển vinh', 'hiển vinh', 'vật tay']",PT28S,XIN CHÀO CÁC BẠN MÌNH LÀ ÉN FITNESS - Mình làm về Thể Thao | Lối Sống Tích Cực Chim én là một loài Chim xuất hiện ...,5391984,111463,932
VOBQqaKPhS8,2023-06-14T11:03:19Z,UCxD6jhe3ZGshh_c0KAIfWNQ,Thử thách kìm bóp tay 60kg vs 100kg | #enfitness,Én Fitness,"['én', 'én fitness', 'en fitness', 'én fitness thể thao', 'hướng dẫn tập bụng', 'tập 6 múi', 'tập 6 múi hiệu quả', '10 phút tập bụng', 'cách để 6 múi', '6 múi', 'tập bụng khoa học', 'gym', 'fitness', 'giam can', 'giảm cân', 'săn chắc', 'san chac', 'huong dan tap gym', 'hướng dẫn tập gym', 'bai tap giam can', 'tập gym', 'bài tập giảm mỡ bụng', 'tap gym', 'tập giảm mỡ bụng', 'tập thể dục', 'tap the duc', 'tập gym tại nhà', 'tập gym giảm mỡ bụng', 'sống tích cực', 'én thể thao', 'mc hiển vinh', 'hiển vinh', 'vật tay']",PT1M1S,Xin chào Các Bạn mình là Én Fitness ✨. Group: Nơi tập hợp những người bạn trân trọng tri thức lắng nghe góc nhìn của nhau ...,4754121,109624,167
-xEODRHHeS8,2023-04-26T04:35:05Z,UCxD6jhe3ZGshh_c0KAIfWNQ,Câu chuyện Cậu bé vẽ cá voi #enfitness,Én Fitness,"['én', 'én fitness', 'en fitness', 'én fitness thể thao', 'hướng dẫn tập bụng', 'tập 6 múi', 'tập 6 múi hiệu quả', '10 phút tập bụng', 'cách để 6 múi', '6 múi', 'tập bụng khoa học', 'gym', 'fitness', 'giam can', 'giảm cân', 'săn chắc', 'san chac', 'huong dan tap gym', 'hướng dẫn tập gym', 'bai tap giam can', 'tập gym', 'bài tập giảm mỡ bụng', 'tap gym', 'tập giảm mỡ bụng', 'tập thể dục', 'tap the duc', 'tập gym tại nhà', 'tập gym giảm mỡ bụng', 'sống tích cực', 'én thể thao', 'mc hiển vinh', 'hiển vinh', 'vật tay']",PT1M1S,XIN CHÀO CÁC BẠN MÌNH LÀ ÉN FITNESS - Mình làm về Thể Thao | Lối Sống Tích Cực Chim én là một loài Chim xuất hiện ...,4459603,122922,261
wA24-YvO1_c,2023-01-31T04:01:34Z,UCxD6jhe3ZGshh_c0KAIfWNQ,Con nít nó biết nhiều hơn bạn tưởng | Én Fitness - Con Mèo,Én Fitness,"['én', 'én fitness', 'en fitness', 'én fitness thể thao', 'hướng dẫn tập bụng', 'tập 6 múi', 'tập 6 múi hiệu quả', '10 phút tập bụng', 'cách để 6 múi', '6 múi', 'tập bụng khoa học', 'gym', 'fitness', 'giam can', 'giảm cân', 'săn chắc', 'san chac', 'huong dan tap gym', 'hướng dẫn tập gym', 'bai tap giam can', 'tập gym', 'bài tập giảm mỡ bụng', 'tap gym', 'tập giảm mỡ bụng', 'tập thể dục', 'tap the duc', 'tập gym tại nhà', 'tập gym giảm mỡ bụng', 'sống tích cực', 'én thể thao', 'mc hiển vinh', 'hiển vinh', 'vật tay']",PT1M1S,XIN CHÀO CÁC BẠN MÌNH LÀ ÉN FITNESS - Mình làm về Thể Thao | Lối Sống Tích Cực Chim én là một loài Chim xuất hiện ...,4338946,157837,702
v5qCqjPI4MY,2023-10-20T11:01:25Z,UCxD6jhe3ZGshh_c0KAIfWNQ,Một cách giúp bạn chạy nhanh hơn | #enfitness #songkhoe247 #dcgr,Én Fitness,"['én', 'én fitness', 'en fitness', 'tập gym', 'sống tích cực', 'én thể thao', 'mc hiển vinh', 'hiển vinh', 'review', 'review phim', 'đất rừng phương nam', 'đất phương nam', 'dat phuong nam', 'phim việt nam', 'kỳ lạ', 'thế giới kỳ lạ', 'điều kỳ lạ', 'điều kỳ lạ thế giới', 'thế giới', 'chạy nhanh hơn', 'cách chạy nhanh', 'cách chạy nhanh hơn', 'yêu chạy bộ', 'hướng dẫn chạy bộ đúng cách', 'chạy bộ', 'chạy bộ đúng cách', 'cách chạy bộ đúng cách']",PT38S,Nếu các bạn hứng thú muốn tìm hiểu thêm thì xin mời xem các Link phía dưới nhé + Facebook: ...,3907011,125996,1042
8832qttOA90,2022-07-23T05:00:12Z,UCD09NCZlzMj4yGvGkLbuBpw,Lời Phũ Phàng Của Nguyễn Kim Trung Thái Trước Tòa: “Bản Thân Không Muốn Có Con Với Trang” | SKĐS,Báo Sức khoẻ & Đời sống,"['sức khỏe đời sống', 'báo sức khỏe đời sống', 'bao suc khoe doi song', 'suc khoe doi song', 'skđs', 'skds', 'vụ dì ghẻ', 'bố ruột nạn nhân vụ dì ghẻ', 'nguyễn kim trung thái', 'xét xử dì ghẻ và bố ruột', 'xét xử nguyễn kim trung thái', 'xử sơ thẩm dì ghẻ và bố ruột', 'lời khai nguyễn kim trung thái', 'nguyễn kim trung thái khai gì', 'bố nạn nhân vụ dì ghẻ', 'lời phũ phàng của nguyễn kim trung thái', 'nguyễn kim trung thái khai trước tòa', 'thái không muốn có con với dì ghẻ', 'xử sơ thẩm nguyễn kim trung thái']",PT11M25S,loikhainguyenkimtrungthai #xetxudigheboruot #vudighe SKĐS | Khi nhìn những hình ảnh của Nguyễn Kim Trung Thái (bố nạn ...,5126600,24442,1326
4H7HlIJVz0w,2022-08-19T04:30:12Z,UCD09NCZlzMj4yGvGkLbuBpw,Vụ Cô Gái Hải Như Mất Tích: Cano Cứu Hộ Gặp Sự Cố Và Lời Nhắn “Tao Phá Mày Tới Cùng” Của Bạn Trai,Báo Sức khoẻ & Đời sống,"['báo sức khỏe đời sống', 'sức khỏe và đời sống', 'skds', 'bộ y tế', 'skđs', 'cô gái mất tích', 'cô gái 23 tuổi mất tích', 'lương hải như mất tích', 'cô gái mất tích 35 ngày', 'cô gái mất tích bí ẩn ở hà nội', 'cano cứu hộ gặp sự cố', 'lời nhắn tao phá mày tới cùng', 'bạn trai cũ hải như', 'tin nhắn của bạn trai cũ hải như', 'tâm linh vụ cô gái mất tích', 'thiếu nữ 23 tuổi mất tích', 'tìm kiếm cô gái 23 tuổi mất tích', 'chuyện tâm linh cô gái mất tích', 'dừng tìm kiếm cô gái mất tích', 'tin nhắn của bạn trai nữ sinh']",PT10M17S,luonghainhu #cogai23tuoimattich #taophamaytoicung SKĐS | Sau hơn 35 ngày mất tích bí ẩn câu chuyện của thiếu nữ 23 tuổi ...,4675008,16303,335
Z2rj7serzjI,2023-03-13T11:05:23Z,UCD09NCZlzMj4yGvGkLbuBpw,2 Giám Đốc Công An Khét Tiếng “Trốc Tận Rễ” Sào Huyệt Loạt Tội Phạm Nguy Hiểm | SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'tin tức', 'sức khỏe và đời sống', 'suc khoe doi song', 'skđs', 'skds', 'đinh văn nơi', 'thiếu tướng đinh văn nơi', 'tướng đinh văn nơi', 'tướng đinh văn nơi trốc tận rễ tội phạm', 'giám đốc công an hưng yên', 'giám đốc công an quảng ninh', 'đại tá nguyễn thanh trường', '2 giám đốc công an khét tiếng', 'công an trốc tận rễ sào huyệt loạt tội phạm', 'sào huyệt tội phạm nguy hiểm', 'giám đốc công an bắt tội phạm', 'phát ngôn của thiếu tướng đinh văn nơi', 'nguyễn thanh trường']",PT13M37S,daitanguyenthanhtruong #thieutuongdinhvannoi #troctanretoipham SKĐS | Thời gian gần đây 2 tỉnh Hưng Yên và Quảng Ninh ...,2552386,6578,167
UZ2REHaRDuM,2023-06-09T11:30:09Z,UCD09NCZlzMj4yGvGkLbuBpw,"Cuối Năm 2023, Tiên Tri Vanga Sấm Truyền Sẽ Có Một Thảm Họa Hạt Nhân Sắp Xảy Ra | SKĐS",Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'sức khỏe và đời sống', 'skđs', 'skds', 'suc khoe doi song', 'bao suc khoe va doi song', 'triên tri', 'dự đoán năm 2023', 'nhà tiên tri vanga', 'tiên tri vanga', 'bà vanga sấm truyền về thảm họa hạt nhân', 'thảm họa hạt nhân tàn khốc', 'tiên tri cuối năm 2023', '5 lời tiên tri của bà vanga', 'bà vanga tiên tri năm 2023', 'vanga tiên tri', 'nhà tiên tri vanga dự báo gì về năm 2023', 'lời sấm truyền của bà vanga', 'lời tiên tri của bà vanga', 'dự đoán 2023', 'dự báo cuối năm 2023 của bà vanga']",PT10M2S,"babavanga #tientrimubabavanga #thamhoahatnhan2023 SKĐS | Dù nhà tiên tri mù Baba Vanga qua đời cách đây 27 năm, tuy ...",2514024,9642,12
--ieu8fnMEY,2023-02-08T10:15:08Z,UCD09NCZlzMj4yGvGkLbuBpw,"Điều Kỳ Lạ Từ Động Đất Kinh Hoàng: Chim Bay Dự Đoán Thảm Họa, Mảng Vỏ Trái Đất Dịch Chuyển 3m | SKĐS",Báo Sức khoẻ & Đời sống,"['báo sức khỏe đời sống', 'sức khỏe và đời sống', 'skds', 'bộ y tế', 'skđs', 'động đất thổ nhĩ kỳ', 'động đất syria', 'động đất kinh hoàng mạnh', 'miền Nam Thổ Nhĩ Kỳ', 'động đất tại thổ nhĩ kỳ', 'toàn cảnh động đất tại thổ nhĩ kỳ', 'số người tử vong trong động đất tại thổ nhĩ kỳ', 'dự đoán thảm họa động đất', 'tử vong do động đất', 'thương vong động đất thổ nhĩ kỳ', 'cường độ động đất tại thổ nhĩ kỳ', 'cứu hộ động đất thổ nhĩ kỳ', 'thảm họa động đất hủy diệt', 'động đất hủy diệt thổ nhĩ kỳ']",PT8M35S,dongdat #dongdatthonhiky #dongdatkinhhoang SKĐS | Trận động đất mạnh nhất trong vòng 100 năm qua ở Thổ Nhĩ Kỳ đã khiến ...,2273019,9448,577
4U9JDFVOSK4,2021-12-29T08:15:12Z,UCD09NCZlzMj4yGvGkLbuBpw,Tướng Công An Xác Nhận Vụ Tố Ăn Chặn Từ Thiện : “Nghệ Sĩ Còn Chi Thêm Tiền Để Làm Từ Thiện” | SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe đời sống', 'sức khỏe và đời sống', 'skds', 'skđs', 'tướng công an xác nhận vụ tố ăn chặn từ thiện', 'tố ăn chặn từ thiện', 'ăn chặn từ thiện', 'từ thiện', 'tướng công an', 'vụ tố ăn chặn từ thiện', 'chi thêm tiền để làm từ thiện', 'nghệ sĩ làm từ thiện', 'thủy tiên ăn chặn từ thiện', 'bộ công an điều tra vụ từ thiện', 'từ thiện bão lũ', 'Thiếu tướng Hồ Sỹ Niêm', 'nghệ sĩ kêu gọi từ thiện', 'từ thiện miền trung thủy tiên', 'kêu gọi ủng hộ từ thiện', 'hoài linh từ thiện', 'từ thiện thủy tiên']",PT11M44S,"anchantuthien #tuthien #thuytienanchantuthien #nghesituthien SKĐS | Liên quan đến vụ tố ăn chặn từ thiện, mới đây Thiếu ...",2176218,8519,283
jhNzNzTdoMU,2023-02-28T05:05:21Z,UCD09NCZlzMj4yGvGkLbuBpw,Trưa 28/2: Nữ Trưởng Phòng Bị Người Đàn Ông Hành Hung Gửi Đơn Cầu Cứu Thiếu Tướng Đinh Văn Nơi |SKĐS,Báo Sức khoẻ & Đời sống,"['sức khỏe đời sống', 'báo sức khỏe đời sống', 'suc khoe doi song', 'bao suc khoe doi song', 'skđs', 'skds', 'bản tin trưa 28/2', 'đinh văn nơi', 'giám đốc công an quảng ninh', 'thiếu tướng đinh văn nơi', 'giám đốc công an đinh văn nơi', 'nữ trường phòng bị hành hung', 'trưởng phòng công chứng bị hành hung', 'hành hung nữ trưởng phòng', 'người đàn ông hành hung trưởng phòng', 'nữ trưởng phòng bị người lạ hành hung', 'cầu cứu thiếu tướng đinh văn nơi']",PT19M27S,bantintrua2802 #nutruongphongbihanhhung #thieutuongdinhvannoi SKĐS | Liên quan đến vụ việc một nữ Trưởng văn phòng ...,2133574,4331,53
KmbHHsv-8pQ,2023-01-06T05:35:09Z,UCD09NCZlzMj4yGvGkLbuBpw,Trưa 6/1: Chuyên Gia Nhật Bản Hiến Kế Đưa Bé Trai Ra Khỏi Trụ Bê Tông Nhưng Thiết Bị Chưa Đủ | SKĐS,Báo Sức khoẻ & Đời sống,"['báo sức khỏe và đời sống', 'tin tức', 'sức khỏe và đời sống', 'suc khoe doi song', 'skđs', 'skds', 'bản tin an ninh trật tự trưa 6/1', 'bản tin an ninh trật tự mới nhất', 'tình hình an ninh trật tự', 'tình hình an ninh trật tự ngày 6/1', 'bé trai 10 tuổi rơi xuống trụ bê tông', 'bé trai rơi xuống trụ bê tông sâu 35m', 'vụ bé trai rơi xuống trụ bê tông ở đồng tháp', 'thái lý hạo nam', 'bé hạo nam', 'vụ bé trai rơi xuống trụ bê tông', 'bé trai lọt trụ bê tông', 'bé trai rơi xuống trụ bê tông mới nhất']",PT20M,bantintrua0601 #betraiodongthap #betrairoixuongtrubetong SKĐS | Vụ giải cứu bé trai 10 tuổi ở Đồng Tháp rơi xuống trụ bê tông ...,1820499,3727,528
EcdYgrMGCsY,2023-03-03T05:33:23Z,UCD09NCZlzMj4yGvGkLbuBpw,Trưa 3/3: Nữ Công Nhân Vừa Trở Lại Sau Khi Nghỉ Thai Sản Bị Giám Đốc Nước Ngoài Đánh Ngất Xỉu | SKĐS,Báo Sức khoẻ & Đời sống,"['sức khỏe đời sống', 'báo sức khỏe đời sống', 'suc khoe doi song', 'bao suc khoe doi song', 'skđs', 'skds', 'bản tin trưa 3/3', 'công nhân', 'nữ công nhân', 'công nhân bị hành hung', 'nữ công nhân bị hành hung', 'thai phụ bị hành hung', 'giám đốc hành hung công nhân', 'giám đốc hành hung nhân viên', 'nữ công nhân bị giám đốc hành hung', 'hành hung công nhân nhập viện', 'công nhân bị hành hung nhập viện', 'thai phụ bị hành hung nhập viện', 'nữ công nhân bị hành hung nhập viện']",PT19M9S,"bantintrua0303 #congnhanbidanh #congnhanbigiamdocdanh SKĐS | Ngày 28/2 vừa qua, tại huyện Nhơn Trạch, tỉnh Đồng Nai ...",1750216,4587,223
d03wpeLi7ys,2023-06-10T10:30:09Z,UCD09NCZlzMj4yGvGkLbuBpw,"Ngư Dân Sống Sót Thần Kỳ Sau 4 Ngày Rơi Giữa Biển: Bị Cá Rỉa, Uống Nước Biển Cầm Hơi | SKĐS",Báo Sức khoẻ & Đời sống,"['báo sức khỏe đời sống', 'sức khỏe và đời sống', 'skds', 'bộ y tế', 'skđs', 'tin tức', 'tin nóng', 'tin nhanh', 'tin mới', 'tin tức 24h', 'tin 24h', 'tin tức 24h mới nhất', 'tin hay', 'ngư dân', 'ngư dân rơi xuống biển', 'ngư dân trần văn việt', 'ngư dân sống sót thần kỳ', 'ngư dân sống sót sau 4 ngày rơi biển', 'ngư dân rơi biển', 'hành trình ngư dân sống sót thần kỳ', 'ngư dân rơi biển sống sót thần kỳ', 'câu chuyện ngư dân rơi biển', 'ngư dân kiên giang rơi xuống biển']",PT10M27S,"ngudan #ngudanroixuongbien #ngudansongsotthanky SKĐS | Mới đây, ông Trần Văn Việt (43 tuổi, ở huyện Gò Quao, tỉnh Kiên ...",1674595,6121,501
xfpOUUlxu0A,2023-08-29T14:49:26Z,UCh6snexfUrSdwKGuiyDSe5g,❌ FAKE GUN 🙅‍♀️ FAKE SITUATION ❌ #ciin #nam23 #tiktok,CiiN Bùi Thảo Ly,"['báo sức khỏe đời sống', 'sức khỏe và đời sống', 'skds', 'bộ y tế', 'skđs', 'tin tức', 'tin nóng', 'tin nhanh', 'tin mới', 'tin tức 24h', 'tin 24h', 'tin tức 24h mới nhất', 'tin hay', 'ngư dân', 'ngư dân rơi xuống biển', 'ngư dân trần văn việt', 'ngư dân sống sót thần kỳ', 'ngư dân sống sót sau 4 ngày rơi biển', 'ngư dân rơi biển', 'hành trình ngư dân sống sót thần kỳ', 'ngư dân rơi biển sống sót thần kỳ', 'câu chuyện ngư dân rơi biển', 'ngư dân kiên giang rơi xuống biển']",PT10M27S,,180785313,10464838,54274
OLTf9t-oSzk,2023-08-05T09:25:28Z,UCh6snexfUrSdwKGuiyDSe5g,🎀 Woody rủ Barbie làm Jessie 🤠 #barbie #barbiegirl #barbieworld #toystory #ciin #nam23,CiiN Bùi Thảo Ly,"['ciin', 'ciin bùi thảo ly', 'ciin nhảy', 'bùi thảo ly', 'ciin tiktok', 'gái xinh tiktok', 'trend tiktok', 'lisa việt nam', 'tiktok dance', 'điệu nhảy hot nhất hiện nay', 'tiktok', 'tik tok nhảy', 'best tiktok dance', 'blackpink', 'ciin nhảy blackpink', 'búp bê barbie', 'my barbie wold', 'barbie girl', 'barbie', 'nam 23', 'ngô đình nam', 'ciin biến hình', 'Woody', 'toy story']",PT38S,Xem thêm tại đây: https://bit.ly/Ciintiktokhay ▻ Subscribe kênh để xem clip mới sớm nhất: https://bit.ly/CiinBuiThaoLy ▻ Theo dõi ...,162541310,3094435,0
PE0Pp3Bk0mw,2023-09-08T13:40:29Z,UCh6snexfUrSdwKGuiyDSe5g,❌FAKE SITUATION❌ THE GANGSTER THE COP THE DEVIL 🖤 #ciin #remake #tiktok,CiiN Bùi Thảo Ly,"['ciin', 'ciin bùi thảo ly', 'ciin nhảy', 'bùi thảo ly', 'ciin tiktok', 'gái xinh tiktok', 'trend tiktok', 'lisa việt nam', 'tiktok dance', 'điệu nhảy hot nhất hiện nay', 'tiktok', 'tik tok nhảy', 'best tiktok dance', 'blackpink', 'ciin nhảy blackpink', 'búp bê barbie', 'my barbie wold', 'barbie girl', 'barbie', 'nam 23', 'ngô đình nam', 'ciin biến hình', 'Woody', 'toy story']",PT38S,,107352948,6580997,31708
