id,publishedAt,channelId,title,channelTitle,tags,dimension,description,viewCount,likeCount,commentCount
hOxeLeEoOGY,2023-03-18T16:35:25Z,UCljFFNaQoJWeP91Bz4m_3bw,🔴TRỰC TIẾP: CHUNG KẾT U20 UZBEKISTAN - U20 IRAQ | AFC U20 ASIAN CUP UZBEKISTAN 2023,FPT Bóng Đá Việt,"['fpt bóng đá việt', 'fpt bong da viet', 'vleague', 'v-league', 'v.league', 'vleague 2023', 'v-league 2023', 'trực tiếp vleague', 'trực tiếp v league', 'v league', 'trực tiếp v.league', 'trực tiếp v-league', 'v.league 2023', 'v league 2023', 'vleague fpt', 'v league fpt', 'tin tức v league', 'bản tin v-league', 'tin tức v-league', 'tin tức v.league', 'vòng 1 v-league', 'bản tin bóng đá', 'tin tức bóng đá', 'bảng tin bóng đá mới nhất', 'tin bóng đá', 'bảng tin bóng đá hôm nay']",PT2H31M40S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet TRỰC TIẾP: CHUNG KẾT U20 UZBEKISTAN - U20 IRAQ ...,862446,0,51
1A4dzkxmLZs,2022-07-01T05:00:03Z,UCljFFNaQoJWeP91Bz4m_3bw,Bóng chạm bụng nhưng trọng tài lại phạt penalty khiến Đức Chiến &quot;điên tiết&quot; | FPT Bóng Đá Việt,FPT Bóng Đá Việt,"['FPT Bóng Đá Việt', 'fpt bong da viet', 'truc tiep bong da', 'doi tuyen viet nam', 'viet nam', 'viet nam 2022', 'highlights viet nam', 'viet nam truc tiep', 'truc tiep bong da hom nay', 'u23', 'trực tiếp bóng đá', 'trực tiếp bóng đá hôm nay', 'vleague 2022', 'highlight U23 Việt nam', 'tổng hợp bàn thắng U23', 'Highlight Vleague 2022', 'Vleague 2022', 'trực tiếp u23 hôm nay', 'hagl', 'highlight hagl', 'hậu trường hagl']",PT46S,Quý khán giả đừng quên SUBSCRIBE: https://www.youtube.com/c/FPTBóngĐáViệt ------------------------------ Thưởng thức các trận ...,847525,3559,248
lRHfzULblRs,2023-03-03T12:22:50Z,UCljFFNaQoJWeP91Bz4m_3bw,🔴TRỰC TIẾP: U20 NHẬT BẢN - U20 TRUNG QUỐC | AFC U20 ASIAN CUP UZBEKISTAN 2023,FPT Bóng Đá Việt,"['fpt bóng đá việt', 'fpt bong da viet', 'vleague', 'v-league', 'v.league', 'vleague 2023', 'v-league 2023', 'trực tiếp vleague', 'trực tiếp v league', 'v league', 'trực tiếp v.league', 'trực tiếp v-league', 'v.league 2023', 'v league 2023', 'vleague fpt', 'v league fpt', 'tin tức v league', 'bản tin v-league', 'tin tức v-league', 'tin tức v.league', 'vòng 1 v-league', 'bản tin bóng đá', 'tin tức bóng đá', 'bảng tin bóng đá mới nhất', 'tin bóng đá', 'bảng tin bóng đá hôm nay']",PT2H26M2S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet TRỰC TIẾP: U20 NHẬT BẢN - U20 TRUNG QUỐC | AFC ...,770234,0,65
hMc7enGkCOw,2023-03-07T12:04:46Z,UCljFFNaQoJWeP91Bz4m_3bw,HIGHLIGHTS: U20 VIỆT NAM - U20 IRAN | HÀNH TRÌNH ĐÁNG NHỚ VỚI ĐOÀN QUÂN TRẺ,FPT Bóng Đá Việt,"['u20 việt nam u20 iran', 'highlights u20 việt nam u20 iran', 'highlights u20 việt nam vs u20 iran', 'highlights u20 việt nam - u20 iran', 'u20 việt nam - u20 iran', 'u20 việt nam vs u20 iran', 'u20 việt nam iran', 'u20 việt nam', 'u20 việt nam vs iran', 'highlights u20 việt nam', 'highlights u20 việt nam hôm nay', 'highlights u20 việt nam iran', 'việt nam iran', 'việt nam vs iran', 'việt nam - iran', 'trực tiếp việt nam iran', 'highlights bóng đá', 'fpt bóng đá việt']",PT9M21S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet HIGHLIGHTS: U20 VIỆT NAM - U20 IRAN | HÀNH TRÌNH ...,739056,0,703
deBdkNMno6Y,2023-03-03T14:14:40Z,UCljFFNaQoJWeP91Bz4m_3bw,🔴TRỰC TIẾP: U20 Ả RẬP XÊ-ÚT - U20 KYRGYZSTAN | AFC U20 ASIAN CUP UZBEKISTAN 2023,FPT Bóng Đá Việt,"['fpt bóng đá việt', 'fpt bong da viet', 'vleague', 'v-league', 'v.league', 'vleague 2023', 'v-league 2023', 'trực tiếp vleague', 'trực tiếp v league', 'v league', 'trực tiếp v.league', 'trực tiếp v-league', 'v.league 2023', 'v league 2023', 'vleague fpt', 'v league fpt', 'tin tức v league', 'bản tin v-league', 'tin tức v-league', 'tin tức v.league', 'vòng 1 v-league', 'bản tin bóng đá', 'tin tức bóng đá', 'bảng tin bóng đá mới nhất', 'tin bóng đá', 'bảng tin bóng đá hôm nay']",PT2H11M50S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet TRỰC TIẾP: U20 Ả RẬP XÊ-ÚT - U20 KYRGYZSTAN | AFC ...,722777,0,11
iLECtlhPi74,2023-11-09T14:16:18Z,UCljFFNaQoJWeP91Bz4m_3bw,🔴TRỰC TIẾP: SABAH FC - HẢI PHÒNG FC | C2 CHÂU Á - AFC CUP,FPT Bóng Đá Việt,"['trực tiếp sabah hải phòng fc', 'trực tiếp sabah vs hải phòng fc', 'trực tiếp sabah - hải phòng fc', 'trực tiếp sabah hải phòng', 'trực tiếp sabah vs hải phòng', 'trực tiếp sabah - hải phòng', 'trực tiếp bóng đá', 'sabah hải phòng', 'sabah vs hải phòng', 'sabah - hải phòng', 'sabah hải phòng fc', 'sabah vs hải phòng fc', 'sabah - hải phòng fc', 'trực tiếp bóng đá hôm nay', 'trực tiếp bóng đá mới nhất', 'hải phòng fc', 'hải phòng', 'trực tiếp hải phòng', 'trực tiếp hải phòng fc', 'hải phòng afc cup']",PT3H9M3S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet TRỰC TIẾP: SABAH FC - HẢI PHÒNG FC | C2 CHÂU Á ...,714495,0,31
LEa3ppbQqtM,2023-11-08T14:16:05Z,UCljFFNaQoJWeP91Bz4m_3bw,🔴TRỰC TIẾP:  HÀ NỘI FC - WUHAN THREE TOWNS | C1 CHÂU Á - AFC CHAMPIONS LEAGUE,FPT Bóng Đá Việt,"['trực tiếp wuhan ha noi fc', 'trực tiếp wuhan hà nội fc', 'trực tiếp wuhan vs hà nội fc', 'trực tiếp wuhan - hà nội fc', 'wuhan hà nội fc', 'wuhan - hà nội fc', 'wuhan hà nội', 'wuhan vs hà nội fc', 'wuhan vs hà nội', 'trực tiếp bóng đá', 'trực tiếp bóng đá hôm nay']",PT3H8M55S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet TRỰC TIẾP: HÀ NỘI FC - WUHAN THREE TOWNS | C1 ...,716252,0,83
JPfIfavsnlk,2023-05-03T11:21:19Z,UCljFFNaQoJWeP91Bz4m_3bw,🔴TRỰC TIẾP: U22 VIỆT NAM - U22 SINGAPORE | BÓNG ĐÁ NAM SEA GAMES 32 | FPT BÓNG ĐÁ VIỆT,FPT Bóng Đá Việt,"['fpt bóng đá việt', 'trực tiếp việt nam singapore', 'u22 việt nam u22 singapore', 'trực tiếp u22 việt nam u22 singapore', 'trực tiếp việt nam singapore sea games', 'trực tiếp u22 việt nam vs singapore', 'trực tiếp u22 việt nam singapore sea games', 'việt nam singapore', 'u22 việt nam u22 singapore sea games', 'việt nam singapore sea games', 'trực tiếp bóng đá nam sea games', 'bóng đá nam sea games', 'trực tiếp bóng đá', 'u22 việt nam singapore']",PT3H29M50S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet TRỰC TIẾP: U22 VIỆT NAM - U22 SINGAPORE | BÓNG ĐÁ ...,662107,0,48
2kAkMAV5kcw,2023-04-30T14:46:45Z,UCljFFNaQoJWeP91Bz4m_3bw,🔴TRỰC TIẾP: U22 VIỆT NAM - U22 LÀO | BÓNG ĐÁ NAM SEA GAMES 32 | FPT BÓNG ĐÁ VIỆT,FPT Bóng Đá Việt,"['fpt bóng đá việt', 'highlights bóng đá', 'tin tức bóng đá', 'cúp quốc gia', 'v league', 'cúp quốc gia 2023', 'v league 2023', 'highlights']",PT3H17M20S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet TRỰC TIẾP: U22 VIỆT NAM - U22 LÀO | BÓNG ĐÁ NAM ...,648666,0,73
HiTjkQJJbhE,2023-05-10T14:09:30Z,UCljFFNaQoJWeP91Bz4m_3bw,🔴TRỰC TIẾP: U22 INDONESIA - U22 CAMPUCHIA | BÓNG ĐÁ NAM SEA GAMES 32 | FPT BÓNG ĐÁ VIỆT,FPT Bóng Đá Việt,"['fpt bóng đá việt', 'highlights bóng đá', 'tin tức bóng đá', 'cúp quốc gia', 'v league', 'cúp quốc gia 2023', 'v league 2023', 'highlights']",PT2H16M35S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet TRỰC TIẾP: U22 INDONESIA - U22 CAMPUCHIA | BÓNG ...,637200,0,31
DHeVMK2y3zA,2023-03-08T14:13:35Z,UCljFFNaQoJWeP91Bz4m_3bw,🔴TRỰC TIẾP: U20 HÀN QUỐC - U20 TAJIKISTAN | AFC U20 ASIAN CUP UZBEKISTAN 2023,FPT Bóng Đá Việt,"['fpt bóng đá việt', 'fpt bong da viet', 'vleague', 'v-league', 'v.league', 'vleague 2023', 'v-league 2023', 'trực tiếp vleague', 'trực tiếp v league', 'v league', 'trực tiếp v.league', 'trực tiếp v-league', 'v.league 2023', 'v league 2023', 'vleague fpt', 'v league fpt', 'tin tức v league', 'bản tin v-league', 'tin tức v-league', 'tin tức v.league', 'vòng 1 v-league', 'bản tin bóng đá', 'tin tức bóng đá', 'bảng tin bóng đá mới nhất', 'tin bóng đá', 'bảng tin bóng đá hôm nay']",PT2H11M56S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet TRỰC TIẾP: U20 HÀN QUỐC - U20 TAJIKISTAN | AFC U20 ...,591595,0,11
REv1k-HyPDk,2023-06-14T04:00:20Z,UCljFFNaQoJWeP91Bz4m_3bw,CỰC KỲ ĂN Ý... TỪ PHA TREO BÓNG ĐẾN CÚ ĐÁNH ĐẦU,FPT Bóng Đá Việt,"['FPT Bóng Đá Việt', 'ĐTQG', 'Đội tuyển Quốc gia Việt Nam', 'ĐTQG Việt Nam', 'CỰC KỲ ĂN Ý', 'ĂN Ý', 'TREO BÓNG', 'ĐÁNH ĐẦU', 'Quế Ngọc Hải', 'Nguyễn Tiến Linh']",PT50S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet Liên hệ Quảng cáo/Hợp Tác: fptplaybooking@gmail.com ...,561303,0,20
coDUWZjZV2k,2023-06-17T14:28:45Z,UCljFFNaQoJWeP91Bz4m_3bw,"HIGHLIGHTS:U17 ẤN ĐỘ-U17 VIỆT NAM | LONG VŨ GHI BÀN ĐẲNG CẤP, BẢO NGỌC HÓA COURTOIS CẢN PHÁ XUẤT SẮC",FPT Bóng Đá Việt,"['fpt bóng đá việt', 'u17 ấn độ u17 viêt nam', 'highlights u17 ấn độ u17 việt nam', 'highlights u17 ấn độ - u17 việt nam', 'highlights u17 ấn độ việt nam', 'highlights ấn độ viêt nam', 'highlights ấn độ - việt nam', 'highlights ấn độ vs việt nam', 'highlights u17 ấn độ - việt nam', 'ấn độ vs việt nam', 'ấn độ - việt nam', 'u18 ấn độ vs u17 việt nam', 'u17 ấn độ việt nam', 'highlights bóng đá', 'highlights u17 châu á', 'u17 châu á']",PT10M36S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet HIGHLIGHTS: U17 ẤN ĐỘ - U17 VIỆT NAM | LONG VŨ GHI ...,534961,0,311
XXUhqIcsXhs,2023-06-14T07:00:11Z,UCljFFNaQoJWeP91Bz4m_3bw,KHOẢNH KHẮC VỠ ÒA CẢM XÚC... GỌI TÊN VŨ VĂN THANH,FPT Bóng Đá Việt,"['FPT Bóng Đá Việt', 'ĐTQG', 'Đội tuyển Quốc gia Việt Nam', 'ĐTQG Việt Nam', 'KHOẢNH KHẮC', 'VỠ ÒA CẢM XÚC', 'VŨ VĂN THANH', 'Hậu vệ Vũ Văn Thanh', 'Tuyệt phẩm ghi bàn']",PT37S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet Liên hệ Quảng cáo/Hợp Tác: fptplaybooking@gmail.com ...,520589,0,33
pAJ6dlNhIJA,2023-03-01T14:17:33Z,UCljFFNaQoJWeP91Bz4m_3bw,🔴TRỰC TIẾP: U20 INDONESIA - U20 IRAQ | AFC U20 ASIAN CUP UZBEKISTAN 2023,FPT Bóng Đá Việt,"['fpt bóng đá việt', 'fpt bong da viet', 'vleague', 'v-league', 'v.league', 'vleague 2023', 'v-league 2023', 'trực tiếp vleague', 'trực tiếp v league', 'v league', 'trực tiếp v.league', 'trực tiếp v-league', 'v.league 2023', 'v league 2023', 'vleague fpt', 'v league fpt', 'tin tức v league', 'bản tin v-league', 'tin tức v-league', 'tin tức v.league', 'vòng 1 v-league', 'bản tin bóng đá', 'tin tức bóng đá', 'bảng tin bóng đá mới nhất', 'tin bóng đá', 'bảng tin bóng đá hôm nay']",PT2H20M6S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet TRỰC TIẾP: U20 INDONESIA - U20 IRAQ | AFC U20 ...,525937,0,17
OQDmDunKwTk,2023-06-05T13:53:53Z,UCljFFNaQoJWeP91Bz4m_3bw,"HIGHLIGHTS: ĐÔNG Á THANH HÓA - CA HÀ NỘI | NGƯỢC DÒNG KINH ĐIỂN, CUỘC ĐUA VÔ ĐỊCH BẮT ĐẦU NÓNG LÊN",FPT Bóng Đá Việt,"['fpt bóng đá việt', 'đông á thanh hóa', 'công an hà nội', 'highlight thanh hóa vs hà nội', 'highlight đông á thanh hóa vs ca hà nội', 'highlight thanh hóa', 'đông á thanh hóa vs công an hà nội', 'cahn', 'thanh hóa fc', 'highlights công an hà nội đông á thanh hóa', 'công an hà nội vs thanh hóa', 'công an hà nội đông á thanh hóa', 'cahn thanh hóa', 'cahn đông á thanh hóa', 'highlights cahn thanh hóa', 'highlights cahn đông á thanh hóa', 'highlights bóng đá']",PT12M13S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet Liên hệ Quảng cáo/Hợp Tác: fptplaybooking@gmail.com ...,493546,0,166
9Uh5dB3bos8,2023-06-26T07:52:09Z,UCljFFNaQoJWeP91Bz4m_3bw,BÀN THẮNG CỦA THANH NHÃ XEM ĐI XEM LẠI CẢ TRĂM LẦN VẪN CÒN THẤY &quot;ĐÃ&quot;,FPT Bóng Đá Việt,"['fpt bóng đá việt', 'highlights bóng đá', 'highlights', 'highlights vleague', 'highlights bóng đá hôm nay', 'highlights bong da', 'vleague 2023']",PT59S,Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet Liên hệ Quảng cáo/Hợp Tác: fptplaybooking@gmail.com ...,457019,0,185
6BnQCcX6NRc,2022-06-30T11:07:53Z,UCljFFNaQoJWeP91Bz4m_3bw,17 giây - 1 bàn thắng! | FPT Bóng Đá Việt,FPT Bóng Đá Việt,"['FPT Bóng Đá Việt', 'fpt bong da viet', 'truc tiep bong da', 'doi tuyen viet nam', 'viet nam', 'viet nam 2022', 'highlights viet nam', 'viet nam truc tiep', 'truc tiep bong da hom nay', 'u23', 'trực tiếp bóng đá', 'trực tiếp bóng đá hôm nay', 'vleague 2022', 'highlight U23 Việt nam', 'tổng hợp bàn thắng U23', 'Highlight Vleague 2022', 'Vleague 2022', 'trực tiếp u23 hôm nay', 'hagl', 'highlight hagl', 'hậu trường hagl']",PT15S,Quý khán giả đừng quên SUBSCRIBE: https://www.youtube.com/c/FPTBóngĐáViệt ------------------------------ Thưởng thức các trận ...,448492,3900,20
OfIisDGM9q4,2023-06-20T14:50:45Z,UCljFFNaQoJWeP91Bz4m_3bw,"HIGHLIGHTS: VIỆT NAM - SYRIA | TUẤN HẢI RỰC SÁNG, ÁP LỰC VỚI HLV TROUSSIER ĐƯỢC GIẢI TỎA",FPT Bóng Đá Việt,"['fpt bóng đá việt', 'highlights việt nam syria', 'highlights việt nam vs syria', 'highlights việt nam - syria', 'highlights viet nam syria', 'việt nam syria', 'việt nam vs syria', 'việt nam - syria', 'highlights giao hữu việt nam syria', 'highlights giao hữu việt nam vs syria', 'giao hữu việt nam syria', 'giao hữu việt nam - syria', 'việt nam syria highlights', 'việt nam vs syria highlights', 'highlights bóng đá', 'đội tuỷên việt nam']",PT8M25S,"Quý khán giả đừng quên SUBSCRIBE: https://bit.ly/FPTBongDaViet HIGHLIGHTS: VIỆT NAM - SYRIA | TUẤN HẢI RỰC SÁNG, ...",424492,0,640
r8G-PzfLq_E,2023-03-04T16:04:23Z,UCbkllEQivzBHCkaQX-w4N3Q,Highlights U20 Việt Nam vs U20 Qatar | Siêu phẩm mở màn &amp; đòn kết liễu đánh đầu ngược chấn động,BÓNG ĐÁ VIỆT NAM,"['highlights việt nam vs qatar', 'highlights vietnam vs qatar', 'highlights viet nam vs qatar', 'việt nam vs qatar', 'viet nam vs qatar', 'vietnam vs qatar', 'việt nam vs qatar highlights', 'vietnam vs qatar highlights', 'u20 việt nam vs u20 qatar', 'highlights u20 việt nam vs u20 qatar', 'highlights bóng đá', 'highlights bóng đá mới nhất', 'highlights bóng đá hôm nay', 'truc tiep viet nam vs qatar', 'vn vs qatar', 'u20 việt nam', 'bong da', 'bong da truc tiep hom nay', 'u20 việt nam vs', 'u20 vn vs u20 qatar']",PT8M11S,Highlights #U20Vietnam #U20Qatar #U20AsianCup2023 Highlights U20 Việt Nam vs U20 Qatar | Siêu phẩm mở màn & đòn kết ...,2696455,9743,2016
bB4GebuZN94,2023-03-01T12:01:59Z,UCbkllEQivzBHCkaQX-w4N3Q,Highlights U20 Việt Nam vs U20 Úc | Quốc Việt lập siêu phẩm chấn động Châu Á - VN tạo địa chấn,BÓNG ĐÁ VIỆT NAM,"['highlights việt nam vs úc', 'highlights viet nam vs uc', 'highlights vietnam vs australia', 'việt nam vs úc', 'viet nam vs uc', 'viet nam vs uc asian cup 2023', 'u20 asian cup viet nam vs uc', 'viet nam vs uc u20 asian cup 2023', 'viet nam vs uc highlights', 'vietnam vs australia highlights', 'highlights bóng đá', 'highlights bóng đá mới nhất', 'highlights bóng đá hôm nay', 'viet nam vs uc hom nay', 'vn vs australia', 'highlights vn vs australia', 'vn vs australia highlights', 'u20 vn 1 0 u20 australia']",PT8M4S,Highlights #U20Australia #U20Vietnam #U20AsianCup2023 Highlights Việt Nam vs Úc | Quốc Việt lập siêu phẩm chấn động ...,2566071,8214,766
NyMM5sbSVB8,2023-09-09T14:19:21Z,UCbkllEQivzBHCkaQX-w4N3Q,"Highlights: U23 Yemen - U23 Việt Nam | Đôi công nghẹt thở, Vĩ Hào đánh đầu đẳng cấp cháy lưới Yemen",BÓNG ĐÁ VIỆT NAM,"['bóng đá việt nam', 'highlights yemen việt nam', 'u23 yemen u23 việt nam', 'highlights u23 yemen u23 việt nam', 'highlights u23 yemen - u23 việt nam', 'highlights u23 yemen vs u23 việt nam', 'u23 yemen vs u23 việt nam', 'u23 yemen việt nam', 'u23 việt nam', 'u23 châu á', 'highlights u23 việt nam', 'highlights bóng đá', 'highlight bóng đá', 'việt nam yemen', 'yemen việt nam', 'yemen vs việt nam']",PT9M14S,Đăng ký ngay https://bit.ly/DangKyBongDaVietNam để không bỏ lỡ tin tức hot và highlights bóng đá mới nhất. Highlights: U23 ...,2036259,8357,1322
IAzKKZFroSY,2023-09-11T14:47:55Z,UCbkllEQivzBHCkaQX-w4N3Q,"Highlights: Việt Nam - Palestine | Công Phượng nổ súng, Văn Toàn kiến tạo cho Tuấn Hải sút cháy lưới",BÓNG ĐÁ VIỆT NAM,"['bóng đá việt nam', 'highlights việt nam palestine', 'highlights việt nam vs palestine', 'highlights việt nam - palestine', 'highlights viet nam palestine', 'việt nam palestine', 'việt nam vs palestine', 'việt nam - palestine', 'highlights giao hữu việt nam palestine', 'highlights giao hữu việt nam vs palestine', 'giao hữu việt nam palestine', 'giao hữu việt nam - palestine', 'việt nam palestine highlights', 'việt nam vs palestine highlights', 'highlights bóng đá', 'đội tuyển việt nam']",PT8M50S,Đăng ký ngay https://bit.ly/DangKyBongDaVietNam để không bỏ lỡ tin tức hot và highlights bóng đá mới nhất. Highlights: Việt ...,1848326,9017,1709
erOglB6abkI,2023-09-06T14:10:17Z,UCbkllEQivzBHCkaQX-w4N3Q,"HIGHLIGHTS: U23 VIỆT NAM - U23 GUAM: VÙI DẬP KHÔNG THƯƠNG TIẾC, SỨC MẠNH KHỦNG KHIẾP",BÓNG ĐÁ VIỆT NAM,"['bóng đá việt nam', 'highlights u23 việt nam u23 guam', 'highlights u23 việt nam vs u23 guam', 'highlights u23 việt nam - u23 guam', 'u23 việt nam vs u23 guam', 'u23 việt nam - u23 guam', 'u23 việt nam u23 guam', 'highlights việt nam guam', 'highlights việt nam vs guam', 'highlights việt nam - guam', 'highlights u23 việt nam guam', 'highlights u23 việt nam', 'highlights bóng đá', 'u23 châu á', 'u23 việt nam', 'u23 việt nam guam', 'u23', 'highlights u23']",PT11M41S,"HIGHLIGHTS: U23 VIỆT NAM - U23 GUAM: VÙI DẬP KHÔNG THƯƠNG TIẾC, SỨC MẠNH KHỦNG KHIẾP ...",1826277,7501,1731
gmnYO48Xp5Y,2023-03-28T19:44:58Z,UCbkllEQivzBHCkaQX-w4N3Q,Highlights U23 Việt Nam vs U23 Kyrgyzstan | U23 VN lột xác - Thẻ đỏ và loạt sút 11m siêu kịch tính,BÓNG ĐÁ VIỆT NAM,"['highlights u23 việt nam vs u23 kyrgyzstan', 'highlights u23 viet nam vs u23 kyrgyzstan', 'highlights u23 vietnam vs u23 kyrgyzstan', 'u23 viet nam vs u23 kyrgyzstan', 'u23 việt nam vs u23 kyrgyzstan', 'u23 vietnam vs u23 kyrgyzstan', 'u23 viet nam vs u23 kyrgyzstan highlights', 'u23 vietnam vs u23 kyrgyzstan highlights', 'highlights bóng đá', 'highlights bóng đá hôm nay', 'highlights bóng đá mới nhất', 'bong da', 'highlight bong da', 'bong da truc tiep hom nay', 'u23 việt nam', 'u23 vietnam', 'u23 vn']",PT13M4S,Highlights #U23Vietnam #U23Kyrgyzstan #DohaCup2023 Highlights U23 Việt Nam vs U23 Kyrgyzstan | U23 VN lột xác - Thẻ đỏ ...,1607917,4474,1344
QSFR0Hez0jE,2023-03-07T12:05:20Z,UCbkllEQivzBHCkaQX-w4N3Q,Highlights U20 Việt Nam vs U20 Iran | Khuất Văn Khang tỏa sáng - U20 VN khiến Iran sợ xanh mặt,BÓNG ĐÁ VIỆT NAM,"['highlights u20 việt nam vs u20 iran', 'highlights u20 viet nam vs u20 iran', 'highlights u20 vietnam vs u20 iran', 'u20 việt nam vs u20 iran', 'u20 viet nam vs u20 iran', 'u20 vietnam vs u20 iran', 'u20 việt nam vs u20 iran highlights', 'u20 viet nam vs u20 iran highlights', 'u20 vietnam vs u20 iran highlights', 'highlights bóng đá', 'highlights bóng đá mới nhất', 'highlights bóng đá hôm nay', 'bong da', 'bong da truc tiep hom nay', 'u20 việt nam', 'u20 vietnam', 'u20 viet nam', 'u20 việt nam vs', 'u20 vn']",PT8M13S,Highlights #U20Vietnam #U20Iran #U20AsianCup2023 #U20ChauA Highlights U20 Việt Nam vs U20 Iran | Khuất Văn Khang tỏa ...,1580601,4537,867
v_5lsOmBOP0,2023-11-16T13:11:44Z,UCbkllEQivzBHCkaQX-w4N3Q,"Highlights: Philippines - Việt Nam | Văn Toàn giải hạn, Đình Bắc lập siêu phẩm, khởi đầu thuận lợi",BÓNG ĐÁ VIỆT NAM,"['bóng đá việt nam', 'highlights bóng đá', 'highlights', 'highlights philippines việt nam', 'highlights philippines vs việt nam', 'highlights philippines - việt nam', 'philippines việt nam', 'philippines - việt nam', 'philippines vs việt nam', 'highlights việt nam', 'highlights vòng loại world cup', 'việt nam vòng loại world cup', 'philippines việt nam vòng loại wc', 'việt nam', 'đội tuyển việt nam', 'highlights bóng đá hôm nay', 'highlights bóng đá mới nhất', 'highlights hôm nay']",PT11M27S,Đăng ký ngay https://bit.ly/DangKyBongDaVietNam để không bỏ lỡ tin tức hot và highlights bóng đá mới nhất. Highlights: ...,1388551,8111,1376
dJ-fhPhikwY,2023-02-03T14:22:06Z,UCbkllEQivzBHCkaQX-w4N3Q,Highlights CAHN vs Bình Định | Đại tiệc 5 bàn - 4 tuyệt phẩm đẳng cấp và quả 11m tranh cãi,BÓNG ĐÁ VIỆT NAM,"['FPT Bóng Đá Việt', 'fpt bong da viet', 'truc tiep bong da', 'doi tuyen viet nam', 'viet nam', 'viet nam 2022', 'highlights viet nam', 'viet nam truc tiep', 'truc tiep bong da hom nay', 'u23 việt nam', 'trực tiếp bóng đá', 'trực tiếp bóng đá hôm nay', 'tổng hợp bàn thắng đội tuyển việt nam', 'trực tiếp u23 hôm nay', 'tin tức bóng đá', 'bóng đá việt nam hôm nay', 'trực tiếp trận đấu', 'đội tuyển U23', 'tổng hợp bàn thắng', 'bản tin bóng đá', 'FPT Bóng đá việt', 'Bóng đá việt nam']",PT9M53S,"Kênh thể thao chuyên về bóng đá Việt Nam, các giải đấu trong nước, đội tuyển quốc gia, giải futsal... Các bạn nhớ bấm ĐĂNG KÝ ...",1138548,4152,977
2dbDaUbghqQ,2023-10-17T13:14:05Z,UCbkllEQivzBHCkaQX-w4N3Q,🔴Trực tiếp: Hàn Quốc - Việt Nam | Siêu sao Son Heung-Min đối đầu ĐT Việt Nam,BÓNG ĐÁ VIỆT NAM,"['bóng đá việt nam', 'trực tiếp bóng đá mới nhất', 'son heung-min', 'son heung min', 'trực tiếp bóng đá', 'trực tiếp hàn quốc việt nam', 'trực tiếp hàn quốc - việt nam', 'trực tiếp hàn quốc vs việt nam', 'trực tiếp bóng đá hàn quốc việt nam', 'trực tiếp bóng đá hôm nay', 'hàn quốc việt nam', 'hàn quốc - việt nam', 'hàn quốc vs việt nam', 'trực tiếp bóng đá việt nam', 'han quoc viet nam', 'trực tiếp bóng đá mới nhất hôm nay', 'trực tiếp việt nam', 'trực tiếp bóng đá việt nam hôm nay', 'hàn quốc', 'việt nam']",PT3H4M50S,Đăng ký ngay https://bit.ly/DangKyBongDaVietNam để không bỏ lỡ tin tức hot và highlights bóng đá mới nhất.,1106883,4209,356
BQyZOJzMTT8,2023-03-25T19:30:54Z,UCbkllEQivzBHCkaQX-w4N3Q,Highlights U23 Việt Nam vs U23 UAE | Thủ môn VN lao đầu vào cột dọc chấn thương-Siêu phẩm tuyệt đẹp,BÓNG ĐÁ VIỆT NAM,"['highlights u23 việt nam vs u23 uae', 'highlights u23 viet nam vs u23 uae', 'highlights u23 vietnam vs u23 uae', 'u23 việt nam vs u23 uae', 'u23 viet nam vs u23 uae', 'u23 vietnam vs u23 uae', 'u23 việt nam vs u23 uae highlights', 'u23 viet nam vs u23 uae highlight', 'u23 vietnam vs u23 uae highlight', 'highlight bóng đá', 'highlight bóng đá mới nhất', 'highlight bóng đá hôm nay', 'viet nam vs uae truc tiep', 'truc tiep u23 viet nam vs u23 uae', 'u23 vn vs u23 uae', 'bong da', 'highlight bong da', 'u23 việt nam']",PT12M41S,Highlights #U23Vietnam #U23UAE #DohaCup2023 Highlights U23 Việt Nam vs U23 UAE | Thủ môn VN lao đầu vào cột dọc ...,1040575,3166,1336
